discussions_count,comments_count,movie_count,screenshot_count,awards_count,link_count,file_size_mb,change_notes,certified_compatible,creator_count,featured_collection_count,visitors_count,favorites_count,accepted,posted_time,updated_time,passed_time,media_count,class_count,item_slot_count,submitted_by_submitter,class_scout,class_soldier,class_pyro,class_demoman,class_heavy,class_engineer,class_medic,class_sniper,class_spy,item_slot_headgear,item_slot_misc,item_slot_taunt,item_slot_weapon,v1,v2,v3,v4,v5
-0.2995593697261142,-0.27959103119283796,0,3,1,0,7.616,1,0,2,7,-0.32066085424441026,48,0,7,7,0,3,9,0,8,1,1,1,1,1,1,1,1,1,0,0,0,0,0.14583333333333334,4.0,1468.0,293.6,0.75
-0.09274727166772415,-0.06156007190374015,0,1,0,0,4.801,4,1,1,15,-0.23772681358769285,159,0,0,2,2,1,1,1,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0.09433962264150944,26.5,1259.5,46.648148148148145,0.5
0.11406482639066588,0.3211065097056968,0,2,0,0,5.624,1,1,1,193,0.19556606676058072,478,0,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.40376569037656906,46.333333333333336,2670.0,57.214285714285715,0.6666666666666666
-0.09274727166772415,-0.2706918083647115,0,2,0,0,4.439,3,1,1,5,-0.3309980182082828,62,0,1,1,0,2,1,1,66,0,1,0,0,0,0,0,0,0,0,1,0,0,0.08064516129032258,3.0,668.5,191.0,0.6666666666666666
-0.09274727166772415,-0.1550019115990678,0,3,0,0,0.543,3,0,1,42,-0.13364498711175535,170,0,1,1,0,3,1,1,66,0,1,0,0,0,0,0,0,0,0,0,0,1,0.24705882352941178,16.0,1919.0,116.3030303030303,0.75
-0.09274727166772415,-0.2706918083647115,0,1,0,0,2.197,1,0,1,8,-0.33573259712303355,67,0,7,7,0,1,9,0,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0.11940298507462686,3.0,638.5,182.42857142857142,0.5
-0.2995593697261142,-0.2662421969506483,0,9,0,0,0.326,1,0,1,7,-0.3205819445958311,56,0,7,7,0,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,7.0,1469.0,183.625,0.9
-0.2995593697261142,-0.2617925855365851,0,6,0,0,7.066,3,1,3,11,-0.25485020732937474,107,0,7,7,0,6,1,2,426,0,0,0,1,0,0,0,0,0,1,1,0,0,0.102803738317757,8.0,2302.0,255.77777777777777,0.8571428571428571
-0.2995593697261142,0.05857943627596681,0,6,0,0,3.874,1,1,1,33,-0.14508688615573634,236,0,1,1,0,6,1,1,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0.13983050847457626,80.0,3693.0,45.592592592592595,0.8571428571428571
-0.2995593697261142,0.000734487893144938,0,1,0,0,3.862,1,0,1,56,-0.16678703951501064,203,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0.27586206896551724,67.0,3418.0,50.26470588235294,0.5
-0.2995593697261142,0.04968021344784037,1,5,0,2,4.056,2,1,2,79,-0.16102663516873056,196,0,1,1,0,6,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.4030612244897959,78.0,3491.0,44.18987341772152,0.7142857142857143
-0.2995593697261142,-0.29738947684909084,0,7,0,0,0.44,1,0,1,6,-0.3347856813400834,45,0,7,7,0,7,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,0.0,1289.0,1289.0,0.875
-0.2995593697261142,-0.27514141977877477,0,1,0,0,2.594,3,1,1,8,-0.3601945881825791,37,0,1,1,0,1,1,1,26,0,0,1,0,0,0,0,0,0,1,0,0,0,0.21621621621621623,5.0,967.0,161.16666666666666,0.5
-0.2995593697261142,0.08082749334628292,1,7,0,0,5.463,2,1,1,81,-0.11202374340106021,249,0,1,1,0,8,1,1,91,0,0,1,0,0,0,0,0,0,0,1,0,0,0.3253012048192771,85.0,4112.0,47.81395348837209,0.7777777777777778
-0.2995593697261142,-0.29293986543502765,0,1,0,0,2.594,2,1,1,3,-0.37116302933508505,20,0,1,1,0,1,1,1,26,0,0,1,0,0,0,0,0,0,1,0,0,0,0.15,1.0,828.0,414.0,0.5
-0.2995593697261142,-0.0704592947318666,1,6,0,0,5.771,3,1,1,73,-0.1738889078871368,228,0,1,1,0,7,1,1,91,0,0,1,0,0,0,0,0,0,0,1,0,0,0.3201754385964912,51.0,3328.0,64.0,0.75
-0.2995593697261142,0.34335456677601295,1,6,0,0,6.779,2,1,1,102,0.057237452801279405,441,0,1,1,0,7,1,1,91,1,0,0,0,0,0,0,0,0,0,1,0,0,0.23129251700680273,144.0,6257.0,43.15172413793103,0.75
-0.09274727166772415,0.06302904769003002,1,6,0,0,7.227,3,1,1,79,-0.11691614161296932,275,0,1,1,0,7,2,1,91,0,0,0,0,0,0,1,0,1,0,1,0,0,0.2872727272727273,40.5,2025.0,49.390243902439025,0.75
-0.2995593697261142,-0.2217460828100161,0,1,0,0,2.892,1,1,1,36,-0.2737885229883778,49,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0.7346938775510204,17.0,2062.0,114.55555555555556,0.5
-0.2995593697261142,-0.20839724856782643,0,3,0,0,2.803,2,1,1,15,-0.3210554024873062,70,0,1,1,0,3,1,1,66,0,1,0,0,0,0,0,0,0,1,0,0,0,0.21428571428571427,20.0,1463.0,69.66666666666667,0.75
0.11406482639066588,0.143122053143168,0,4,1,0,5.144,3,1,2,118,-0.003444066956109479,450,0,1,1,0,4,1,1,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0.26222222222222225,33.0,1829.3333333333333,54.88,0.8
-0.2995593697261142,0.183168555869737,0,2,0,0,3.308,1,1,2,86,0.013837146082730789,409,0,1,7,6,2,1,1,430,0,0,0,0,0,0,0,0,1,1,0,0,0,0.21026894865525672,108.0,5707.0,52.357798165137616,0.6666666666666666
0.7345011205658359,-0.159451523013131,0,5,1,0,6.566,2,1,3,31,0.01257459170546392,414,0,7,7,0,5,1,2,52,0,1,0,0,0,0,0,0,0,1,1,0,0,0.0748792270531401,5.166666666666667,948.5,177.84375,0.8333333333333334
0.11406482639066588,-0.2706918083647115,0,5,0,0,6.565,2,1,3,13,-0.20371675505006656,165,0,7,7,0,5,1,2,52,0,1,0,0,0,0,0,0,0,1,1,0,0,0.07878787878787878,2.0,983.3333333333334,421.42857142857144,0.8333333333333334
-0.2995593697261142,-0.29738947684909084,0,6,1,1,5.498,14,1,4,58,0.17149862394393103,395,0,1,8,6,6,1,1,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0.1468354430379747,0.0,7705.0,7705.0,0.8571428571428571
-0.2995593697261142,-0.2706918083647115,0,3,0,0,8.831,2,1,1,5,-0.34449156811532244,28,0,1,1,0,3,1,1,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0.17857142857142858,6.0,1166.0,166.57142857142858,0.75
-0.2995593697261142,-0.29738947684909084,0,0,0,0,5.146,1,1,1,2,-0.35127779789313185,20,0,7,7,0,0,1,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,1080.0,1080.0,0.0
-0.09274727166772415,-0.2217460828100161,0,0,0,0,3.32,1,1,1,16,-0.2771027282287033,52,0,1,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0.3076923076923077,8.5,1010.0,112.22222222222223,0.0
-0.2995593697261142,0.19206777869786343,1,7,0,0,1.397,1,0,1,50,-0.06594050863081949,243,0,0,0,0,8,9,3,16,1,1,1,1,1,1,1,1,1,1,1,0,1,0.205761316872428,110.0,4696.0,42.306306306306304,0.7777777777777778
-0.2995593697261142,-0.159451523013131,0,4,0,0,4.007,1,1,3,41,-0.12520165471378314,244,0,1,1,0,4,1,1,47,0,0,1,0,0,0,0,0,0,0,1,0,0,0.1680327868852459,31.0,3945.0,123.28125,0.8
-0.2995593697261142,-0.14610268877094135,0,0,0,0,0.603,3,0,1,20,-0.29398939302464766,155,0,-1,-1,0,0,1,1,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0.12903225806451613,34.0,1806.0,51.6,0.0
-0.09274727166772415,-0.29293986543502765,0,3,0,0,5.804,1,1,1,4,-0.33912571201193825,32,0,7,7,0,3,1,1,16,0,0,0,1,0,0,0,0,0,0,1,0,0,0.125,0.5,617.0,617.0,0.75
0.527689022507446,1.1442846213073927,1,4,6,0,4.233,1,1,3,158,0.3543322797018895,1187,0,1,1,0,5,1,1,172,1,0,0,0,0,0,0,0,0,1,0,0,0,0.13310867733782644,64.8,2004.4,30.836923076923078,0.6666666666666666
-0.2995593697261142,-0.1772499686693839,0,0,0,0,0.053,3,0,1,14,-0.3338387655571332,97,0,-1,-1,0,0,1,1,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0.14432989690721648,27.0,1301.0,46.464285714285715,0.0
0.527689022507446,-0.21284685998188965,0,4,0,0,8.362,2,1,2,40,0.27321316096249315,474,0,7,7,0,4,1,1,52,0,0,0,0,1,0,0,0,0,0,1,0,0,0.08438818565400844,3.8,1798.8,449.7,0.8
-0.2995593697261142,-0.2706918083647115,0,4,1,0,6.519,3,1,2,26,0.33476268685425303,296,0,7,7,0,4,1,1,52,0,0,0,0,1,0,0,0,0,0,1,0,0,0.08783783783783784,6.0,9774.0,1396.2857142857142,0.8
0.941313218624226,-0.17280035725532067,0,4,5,0,5.124,2,1,2,57,0.44563074310799994,621,0,7,7,0,4,1,1,52,0,0,0,0,1,0,0,0,0,0,1,0,0,0.09178743961352658,4.0,1597.0,385.48275862068965,0.8
3.4230583953249067,0.11642438465878868,0,4,25,0,5.861,2,1,2,71,1.3739238489934653,1073,0,7,7,0,4,1,2,52,0,0,0,0,1,0,0,0,0,1,1,0,0,0.06616961789375582,4.894736842105263,1207.5263157894738,244.0744680851064,0.8
0.7345011205658359,-0.2217460828100161,0,4,1,0,5.35,1,1,3,24,-0.12796349241405441,228,0,7,7,0,4,1,1,61,0,0,0,0,0,0,0,0,1,1,0,0,0,0.10526315789473684,2.8333333333333335,651.6666666666666,217.22222222222223,0.8
-0.2995593697261142,-0.27514141977877477,0,1,0,0,5.35,1,1,3,9,-0.3735303187924604,48,0,7,7,0,1,1,1,61,0,0,0,0,0,0,0,0,1,1,0,0,0,0.1875,5.0,798.0,133.0,0.5
-0.2995593697261142,-0.25289336270845864,0,3,0,0,5.312,1,1,2,17,-0.24617014598566503,114,0,7,7,0,3,1,1,26,0,1,0,0,0,0,0,0,0,1,0,0,0,0.14912280701754385,10.0,2412.0,219.27272727272728,0.75
-0.2995593697261142,-0.16390113442719423,0,7,0,0,3.943,1,1,1,11,-0.3267368971850071,62,0,1,1,0,7,1,1,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1774193548387097,30.0,1391.0,44.87096774193548,0.875
0.11406482639066588,-0.21284685998188965,0,7,28,0,0.043000000000000003,2,0,2,37,0.008786928573663314,343,0,7,8,1,7,0,1,96,0,0,0,0,0,0,0,0,0,0,0,1,0,0.10787172011661808,6.333333333333333,1881.0,282.15,0.875
-0.2995593697261142,-0.2706918083647115,0,4,0,0,6.435,4,0,1,10,-0.3905748028855632,61,0,7,7,0,4,1,1,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0.16393442622950818,6.0,582.0,83.14285714285714,0.8
-0.09274727166772415,-0.21284685998188965,0,5,21,1,2.855,1,0,3,39,-0.04700219297181646,406,0,7,8,1,5,8,2,59,1,1,1,1,1,1,1,0,1,0,1,0,1,0.0960591133004926,9.5,2468.0,246.8,0.8333333333333334
4.663930983675247,0.668176200002628,0,4,95,2,7.703,1,1,5,148,2.6947135469117685,2748,0,7,7,0,4,1,2,4,0,0,0,0,1,0,0,0,0,1,1,0,0,0.053857350800582245,8.68,1587.24,182.02293577981652,0.8
-0.2995593697261142,-0.16390113442719423,0,5,0,0,0.281,2,0,1,5,-0.32429069807905253,63,0,0,0,0,5,1,1,46,0,0,1,0,0,0,0,0,0,0,1,0,0,0.07936507936507936,30.0,1422.0,45.87096774193548,0.8333333333333334
-0.2995593697261142,-0.12830424311468847,0,5,0,0,6.44,2,1,2,31,-0.030273347473030444,238,0,1,1,0,5,1,1,172,0,0,0,1,0,0,0,0,0,0,1,0,0,0.13025210084033614,38.0,5148.0,132.0,0.8333333333333334
-0.2995593697261142,-0.20839724856782643,0,22,0,0,3.541,1,1,1,23,-0.3250797945648443,62,0,1,1,0,22,1,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0.3709677419354839,20.0,1412.0,67.23809523809524,0.9565217391304348
-0.09274727166772415,-0.2261956942240793,0,3,0,0,2.9530000000000003,2,0,2,33,-0.2776550957687576,138,0,1,1,0,3,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2391304347826087,8.0,1006.5,118.41176470588235,0.75
0.3208769244490559,3.5381755620734054,0,0,4,0,2.534,4,0,1,393,1.5156455778416715,1908,0,-1,-1,0,0,1,1,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0.2059748427672956,215.5,6184.75,28.66628041714948,0.0
-0.09274727166772415,1.1220365642370767,0,0,0,0,8.37,1,0,1,91,0.9321876362472197,849,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0.1071849234393404,159.5,8672.5,54.203125,0.0
-0.2995593697261142,0.37450184667445546,0,4,0,0,6.719,2,1,1,70,-0.020251822103474672,568,0,0,1,1,4,1,1,55,1,0,0,0,0,0,0,0,0,0,1,0,0,0.12323943661971831,151.0,5275.0,34.703947368421055,0.8
2.1821858069745663,-0.0704592947318666,0,3,11,0,3.675,1,0,1,8,-0.21847285933437308,93,0,7,7,0,3,8,1,8,1,1,1,1,1,1,1,0,1,0,1,0,0,0.08602150537634409,3.923076923076923,212.53846153846155,53.13461538461539,0.75
-0.2995593697261142,0.30330806404944394,0,1,0,0,0.012,1,0,1,12,-0.17949149293625852,237,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0.05063291139240506,135.0,3257.0,23.948529411764707,0.5
0.527689022507446,-0.16390113442719423,0,20,7,0,2.482,1,0,1,46,0.3080123159859112,456,0,7,9,2,20,8,1,139,1,1,1,1,1,1,1,0,1,0,1,0,0,0.10087719298245613,6.0,1887.0,304.35483870967744,0.9523809523809523
-0.2995593697261142,-0.27514141977877477,0,3,1,1,2.713,1,0,2,13,-0.2904384588385846,109,0,7,7,0,3,8,2,59,1,1,1,1,1,1,1,0,1,0,1,0,1,0.11926605504587157,5.0,1851.0,308.5,0.75
-0.2995593697261142,-0.29293986543502765,0,6,0,1,3.3970000000000002,1,0,2,6,-0.3075618525802665,46,0,7,7,0,6,8,2,59,1,1,1,1,1,1,1,0,1,0,1,0,1,0.13043478260869565,1.0,1634.0,817.0,0.8571428571428571
-0.2995593697261142,0.4545948521275935,0,2,0,0,6.797,2,1,2,81,0.2196335095772304,518,0,1,1,0,2,1,1,185,0,0,0,0,0,0,0,1,0,0,1,0,0,0.15637065637065636,169.0,8315.0,48.911764705882355,0.6666666666666666
0.3208769244490559,-0.15055230018500457,0,5,13,0,2.676,1,0,2,97,0.4276393432319471,746,0,7,7,0,5,1,1,76,0,0,0,0,0,1,0,0,0,0,0,0,1,0.13002680965147453,8.25,2737.75,322.0882352941176,0.8333333333333334
1.5617495127993961,-0.20839724856782643,0,7,7,0,2.9530000000000003,1,0,2,67,0.23502089105017038,463,0,7,7,0,7,2,1,76,0,0,1,0,0,1,0,0,0,0,0,0,1,0.1447084233261339,2.0,851.0,405.23809523809524,0.875
-0.09274727166772415,-0.1994980257397,0,7,0,0,0.638,2,0,1,11,-0.3157684560325012,23,0,1,1,0,7,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0.4782608695652174,11.0,765.0,66.52173913043478,0.875
-0.2995593697261142,-0.2261956942240793,0,6,9,0,4.569,1,0,2,38,-0.17641401664167053,315,0,7,7,0,6,8,2,59,1,1,1,1,1,1,1,0,1,0,1,0,1,0.12063492063492064,16.0,3296.0,193.88235294117646,0.8571428571428571
-0.2995593697261142,-0.27514141977877477,0,3,0,0,4.462,1,1,1,9,-0.3480425023013855,25,0,1,1,0,3,9,1,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0.36,5.0,1121.0,186.83333333333334,0.75
1.148125316682616,-0.16835074584125745,0,5,11,1,14.999,2,0,3,133,1.0821159685476602,914,0,7,7,0,5,0,2,22,0,0,0,0,0,0,0,0,0,0,1,0,1,0.14551422319474835,3.625,2405.625,641.5,0.8333333333333334
-0.09274727166772415,-0.2439941398803322,0,4,2,0,9.084,1,1,3,32,-0.03224608868750992,371,0,7,7,0,4,1,1,224,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0862533692722372,6.0,2561.5,394.0769230769231,0.8
-0.09274727166772415,-0.2706918083647115,0,4,0,0,9.151,1,1,3,18,-0.17246853421271155,191,0,7,7,0,4,1,1,224,0,0,0,1,0,0,0,0,0,0,1,0,0,0.09424083769633508,3.0,1673.0,478.0,0.8
-0.09274727166772415,-0.07490890614592982,0,3,0,0,6.473,1,1,2,29,-0.12449146787657053,330,0,1,1,0,3,1,1,52,0,0,1,0,0,0,0,0,0,0,1,0,0,0.08787878787878788,25.0,1977.0,77.52941176470588,0.75
-0.2995593697261142,-0.2884902540209644,0,5,0,0,5.626,1,1,5,9,-0.3621673293970586,72,0,7,7,0,5,0,2,37,0,0,0,0,0,0,0,0,0,1,1,0,0,0.125,2.0,942.0,314.0,0.8333333333333334
-0.2995593697261142,-0.29738947684909084,0,5,0,0,5.677,1,1,5,10,-0.3659549925288592,79,0,7,7,0,5,0,1,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0.12658227848101267,0.0,894.0,894.0,0.8333333333333334
-0.2995593697261142,-0.14610268877094135,0,3,0,0,3.171,2,1,1,16,-0.19148575952029376,208,0,1,1,0,3,1,1,24,0,0,0,1,0,0,0,0,0,0,1,0,0,0.07692307692307693,34.0,3105.0,88.71428571428571,0.75
-0.2995593697261142,-0.2573429741225219,0,1,0,0,8.196,1,1,1,8,-0.33375985590855406,41,0,1,1,0,1,1,1,53,0,0,0,0,0,0,0,1,0,1,0,0,0,0.1951219512195122,9.0,1302.0,130.2,0.5
-0.09274727166772415,1.8161759448309391,0,0,1,0,2.322,3,0,1,173,0.46362214298405285,918,0,-1,-1,0,0,1,1,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0.18845315904139434,237.5,5703.5,23.964285714285715,0.0
-0.2995593697261142,-0.20839724856782643,0,5,6,0,7.747,1,1,3,21,-0.19732507351515305,257,0,7,7,0,5,8,2,124,1,1,1,1,1,1,1,0,1,1,1,0,0,0.08171206225680934,20.0,3031.0,144.33333333333334,0.8333333333333334
0.527689022507446,-0.07490890614592982,0,3,27,0,9.002,1,1,2,27,0.12525756987653197,646,0,7,7,0,3,8,1,22,1,1,1,1,1,1,1,0,1,0,1,0,0,0.04179566563467492,10.0,1423.8,139.58823529411765,0.75
0.3208769244490559,-0.2217460828100161,0,3,3,0,5.74,1,1,3,38,-0.01914708702336616,435,0,7,7,0,3,1,1,154,0,0,0,0,0,1,0,0,0,1,0,0,0,0.08735632183908046,4.25,1322.25,293.8333333333333,0.75
-0.2995593697261142,-0.2573429741225219,0,5,0,0,4.986,1,1,4,14,-0.3602734978311583,81,0,7,7,0,5,1,1,153,1,0,0,0,0,0,0,0,0,1,0,0,0,0.1728395061728395,9.0,966.0,96.6,0.8333333333333334
-0.2995593697261142,-0.29738947684909084,0,5,0,0,6.869,1,1,4,13,-0.3762921564927317,98,0,7,7,0,5,1,1,153,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1326530612244898,0.0,763.0,763.0,0.8333333333333334
0.7345011205658359,2.679400559159204,0,3,2,0,5.312,1,1,1,283,1.3067717380525838,1261,0,1,9,7,3,1,1,82,0,0,0,0,0,1,0,0,0,1,0,0,0,0.22442505947660588,111.5,3682.0,32.973134328358206,0.75
-0.2995593697261142,-0.2706918083647115,0,3,0,0,31.337,1,0,1,9,-0.3107182385234337,59,0,7,8,0,3,8,1,24,1,1,1,1,1,1,1,0,1,0,1,0,0,0.15254237288135594,6.0,1594.0,227.71428571428572,0.75
-0.2995593697261142,-0.29738947684909084,0,2,0,0,9.103,1,1,6,3,-0.3435446523323723,16,0,7,7,0,2,8,1,33,1,1,1,1,1,1,1,0,1,0,1,0,0,0.1875,0.0,1178.0,1178.0,0.6666666666666666
-0.2995593697261142,-0.29738947684909084,0,2,0,0,9.11,1,1,6,1,-0.3528559908647155,17,0,7,7,0,2,8,1,33,1,1,1,1,1,1,1,0,1,0,1,0,0,0.058823529411764705,0.0,1060.0,1060.0,0.6666666666666666
-0.2995593697261142,-0.29738947684909084,0,2,0,0,9.111,1,1,6,1,-0.3503308821101817,13,0,7,7,0,2,8,1,33,1,1,1,1,1,1,1,0,1,0,1,0,0,0.07692307692307693,0.0,1092.0,1092.0,0.6666666666666666
-0.2995593697261142,-0.29293986543502765,0,2,0,0,8.956,1,1,6,2,-0.32721035507648216,22,0,7,7,0,2,8,1,33,1,1,1,1,1,1,1,0,1,0,1,0,0,0.09090909090909091,1.0,1385.0,692.5,0.6666666666666666
-0.2995593697261142,-0.2884902540209644,0,2,0,0,8.969,1,1,8,2,-0.32184449897309797,19,0,7,7,0,2,8,1,33,1,1,1,1,1,1,1,0,1,0,1,0,0,0.10526315789473684,2.0,1453.0,484.3333333333333,0.6666666666666666
-0.09274727166772415,0.06302904769003002,0,0,0,0,2.008,3,0,1,112,-0.06949144281688256,478,0,-1,-1,0,0,1,1,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0.23430962343096234,40.5,2325.5,56.71951219512195,0.0
-0.09274727166772415,-0.24844375129439542,0,0,0,0,0.14,1,0,1,19,-0.2821529457377708,54,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.35185185185185186,5.5,978.0,163.0,0.0
4.250306787558467,0.000734487893144938,0,6,27,0,9.951,1,1,2,102,1.1824890415403764,1200,0,7,7,0,6,8,2,26,1,1,1,1,1,1,1,0,1,1,1,0,0,0.085,2.9130434782608696,892.0434782608696,301.72058823529414,0.8571428571428571
-0.2995593697261142,-0.27959103119283796,0,4,0,0,3.065,1,0,1,4,-0.32547434280774024,61,0,7,7,0,4,8,2,8,1,1,1,1,1,1,1,0,1,0,1,0,1,0.06557377049180328,4.0,1407.0,281.4,0.8
1.148125316682616,2.31453242320602,1,6,0,0,6.668,1,1,1,246,0.8802650874821196,1060,0,1,1,0,7,9,1,118,1,1,1,1,1,1,1,1,1,0,1,0,0,0.2320754716981132,73.375,2085.875,28.37925170068027,0.75
-0.2995593697261142,-0.10160657463030914,0,3,0,0,5.445,1,1,1,25,-0.1166005030186526,270,0,1,1,0,3,1,1,16,0,0,0,1,0,0,0,0,0,0,1,0,0,0.09259259259259259,44.0,4054.0,90.08888888888889,0.75
-0.09274727166772415,-0.2439941398803322,0,0,1,0,0.87,1,0,2,4,-0.3477268637070688,19,0,-1,-1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.21052631578947367,6.0,562.5,86.53846153846153,0.0
-0.2995593697261142,-0.2261956942240793,1,1,5,0,0.507,2,0,11,26,-0.06262630339049396,269,0,7,9,2,2,8,1,170,1,1,1,1,1,1,1,0,1,0,1,0,0,0.09665427509293681,16.0,4738.0,278.70588235294116,0.3333333333333333
-0.2995593697261142,-0.29293986543502765,1,1,0,0,0.006,2,0,11,10,-0.24561777844561078,95,0,7,9,2,2,8,1,170,1,1,1,1,1,1,1,0,1,0,1,0,0,0.10526315789473684,1.0,2419.0,1209.5,0.3333333333333333
0.3208769244490559,-0.2573429741225219,1,1,0,0,0.6930000000000001,2,0,11,13,-0.18698790955128056,146,0,7,9,2,2,8,1,170,1,1,1,1,1,1,1,0,1,0,1,0,0,0.08904109589041095,2.25,790.5,316.2,0.3333333333333333
-0.2995593697261142,-0.27959103119283796,1,1,2,0,0.019,1,0,11,21,-0.19637815773220288,144,0,7,7,0,2,8,2,170,1,1,1,1,1,1,1,0,1,0,1,1,0,0.14583333333333334,4.0,3043.0,608.6,0.3333333333333333
-0.2995593697261142,-0.29738947684909084,0,3,0,0,3.261,1,0,1,4,-0.3571171118879911,29,0,7,7,0,3,8,1,8,1,1,1,1,1,1,1,0,1,0,1,0,0,0.13793103448275862,0.0,1006.0,1006.0,0.75
-0.2995593697261142,-0.1550019115990678,0,9,0,0,3.835,1,0,1,17,-0.32776272261653644,105,0,1,1,0,9,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1619047619047619,32.0,1378.0,41.75757575757576,0.9
-0.09274727166772415,0.19206777869786343,0,4,0,0,0.921,1,0,1,76,-0.0009978678501549204,167,0,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.4550898203592814,55.0,2759.5,49.72072072072072,0.8
0.11406482639066588,0.13422283031504156,1,7,0,0,8.173,1,1,1,47,0.19430351238331386,325,0,1,1,0,8,1,1,91,0,0,1,0,0,0,0,0,0,0,1,0,0,0.14461538461538462,32.333333333333336,2664.6666666666665,81.57142857142857,0.7777777777777778
-0.2995593697261142,-0.29293986543502765,0,8,0,0,1.081,1,0,1,6,-0.3352591392315585,37,0,7,7,0,8,8,1,8,1,1,1,1,1,1,1,0,1,0,1,0,0,0.16216216216216217,1.0,1283.0,641.5,0.8888888888888888
-0.2995593697261142,-0.23954452846626897,0,5,10,0,7.187,1,1,3,73,0.24362204274530094,604,0,7,7,0,5,1,1,224,0,0,0,0,1,0,0,0,0,0,1,0,0,0.12086092715231789,13.0,8619.0,615.6428571428571,0.8333333333333334
-0.2995593697261142,-0.2617925855365851,0,6,1,0,6.829,1,1,3,46,-0.01685870721456996,278,0,7,7,0,6,1,1,224,0,0,0,0,1,0,0,0,0,1,0,0,0,0.16546762589928057,8.0,5318.0,590.8888888888889,0.8571428571428571
-0.2995593697261142,-0.2617925855365851,0,6,3,0,6.829,1,1,3,47,-0.02719587117844245,249,0,7,7,0,6,1,1,224,0,0,0,0,1,0,0,0,0,1,0,0,0,0.18875502008032127,8.0,5187.0,576.3333333333334,0.8571428571428571
-0.2995593697261142,-0.2840406426069012,0,5,2,0,7.208,1,1,3,45,-0.1993767243782117,305,0,7,7,0,5,1,1,224,0,0,0,0,1,0,0,0,0,0,1,0,0,0.14754098360655737,3.0,3005.0,751.25,0.8333333333333334
0.11406482639066588,-0.21729647139595287,0,3,13,0,5.499,1,0,3,74,0.4137512450820115,587,0,7,7,0,3,1,1,224,0,0,0,0,1,0,0,0,0,0,0,0,1,0.1260647359454855,6.0,3591.6666666666665,567.1052631578947,0.75
0.3208769244490559,-0.18614919149751033,0,4,12,0,7.231,1,0,4,126,0.8247916045309566,737,0,7,7,0,4,1,1,224,0,0,0,0,1,0,0,0,0,0,0,0,1,0.17096336499321574,6.25,3996.0,614.7692307692307,0.8
1.354937414741006,-0.08825774038811948,0,5,41,0,12.012,1,0,3,218,1.7575825603854351,1281,0,7,7,0,5,1,1,224,0,0,0,0,1,0,0,0,0,0,0,0,1,0.17017954722872755,5.222222222222222,3089.4444444444443,579.2708333333334,0.8333333333333334
0.11406482639066588,-0.2217460828100161,0,9,1,0,9.229,2,1,3,20,-0.28191621679203327,107,0,7,8,0,9,8,2,32,1,1,1,1,1,1,1,0,1,1,1,0,0,0.18691588785046728,5.666666666666667,653.0,108.83333333333333,0.9
-0.2995593697261142,-0.23954452846626897,0,9,0,0,9.233,2,1,3,16,-0.28467805449230454,71,0,7,8,0,9,8,2,32,1,1,1,1,1,1,1,0,1,1,1,0,0,0.22535211267605634,13.0,1924.0,137.42857142857142,0.9
